report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
09/20/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,4.99,4.99,193,4.99
09/20/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,169,2.99
09/20/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,1.29,441,1.04
09/20/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.69,327,1.18
09/20/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.69,20,1.38
09/20/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,20,2.5
09/20/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2,30,2
09/20/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.99,163,4.54
09/20/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,3.99,144,3.85
09/20/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,8,3.99
09/20/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.99,17,2.09
09/27/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,6,2.99
09/27/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,1.75,3.99,36,2.72
09/27/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,73,2
09/27/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,2.99,761,1.1
09/27/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.99,383,2.83
09/27/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.29,93,1.12
09/27/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,34,2
09/27/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2,63,1.94
09/27/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,8,2
09/27/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.43,4.43,109,4.43
09/27/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,3.99,666,2.78
10/04/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,3.49,267,2.43
10/04/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,1.75,1.75,5,1.75
10/04/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.59,3.49,34,3.28
10/04/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,5.29,252,4.71
10/04/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,20,2.5
10/04/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.5,1.39,24,0.92
10/04/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,0.99,48,0.93
10/04/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.8,1.99,576,1.23
10/04/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.5,23,2.5
10/04/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,53,1.99
10/11/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,0.99,9,0.99
10/11/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3,266,2.86
10/11/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,2,15,1.9
10/11/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,5.49,143,4.41
10/11/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.79,3.79,14,3.79
10/11/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,Greenhouse,2.5,2.99,21,2.69
10/11/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,8,3.99
10/11/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,1.97,625,1.37
10/11/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.69,1.69,2,1.69
10/11/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.77,1.95,293,0.98
10/11/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.5,13,2.5
10/11/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.99,3.99,122,3.99
10/11/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,6,2.99
10/18/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,2.99,841,1.75
10/18/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2,3.99,245,3.55
10/18/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,53,2
10/18/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,10 oz package,N/A,2.5,2.5,23,2.5
10/18/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,2.5,17,2.5
10/18/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,0.99,115,0.99
10/18/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.99,202,1.95
10/18/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.5,174,2.05
10/18/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,1.99,1.99,103,1.99
10/18/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,0.99,8,0.99
10/18/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,164,3.11
10/18/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,3.99,339,2.63
10/18/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,199,1.99
10/25/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.98,2.98,20,2.98
10/25/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.98,3.99,192,3.98
10/25/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.25,280,0.81
10/25/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,0.79,8,0.79
10/25/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.29,2.29,95,2.29
10/25/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.5,37,2.12
10/25/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,8,2.99
10/25/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,146,2.99
10/25/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,8,2
10/25/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,5.99,40,4.69
10/25/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,2.49,66,2.39
10/25/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,496,1.33
10/25/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.69,2.69,8,2.69
11/01/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,358,3.99
11/01/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,1.99,129,1.77
11/01/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,14,4.49
11/01/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,8,2
11/01/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,34,2
11/01/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.49,159,2.37
11/01/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.97,1.5,230,1.01
11/01/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.5,3.98,205,3.85
11/01/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.5,13,2.5
11/08/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.69,1.69,46,1.69
11/08/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.98,2.98,20,2.98
11/08/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,6,2.99
11/08/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,1.69,154,0.97
11/08/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,3.69,3.99,146,3.83
11/08/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,103,2.99
11/08/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.99,33,2.53
11/08/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,14,4.49
11/08/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,34,3.75
11/08/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,3.49,447,2.02
11/15/2024,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,8,3.99
11/15/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,2.5,40,2.5
11/15/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.5,12,1.19
11/15/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3,132,2.93
11/15/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,3.99,37,3.18
11/15/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,8,4.99
11/15/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,3.99,342,2.83
11/15/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.99,2.99,352,2.99
11/22/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.98,2.98,20,2.98
11/22/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,10 oz package,N/A,4.43,4.43,109,4.43
11/22/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,49,2.99
11/22/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.25,2.49,159,2.39
11/22/2024,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,0.99,13,0.99
11/22/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,146,2.99
11/22/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2.5,17,2.29
11/22/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.49,53,2.49
11/22/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.5,2.49,134,1.62
11/29/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.98,2.98,20,2.98
11/29/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,10 oz package,N/A,4.43,4.43,109,4.43
11/29/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,66,2.99
11/29/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.25,2.49,153,2.43
11/29/2024,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.89,0.89,7,0.89
11/29/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,146,2.99
11/29/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,10,2.5
11/29/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.89,2.49,151,1.6
12/06/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.69,3.1,122,2.95
12/06/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,3.99,310,2.65
12/06/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,1.99,103,1.99
12/06/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,10 oz package,N/A,1.99,1.99,120,1.99
12/06/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.98,2.98,20,2.98
12/06/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.39,213,1.38
12/06/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,1.99,120,1.99
12/13/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.33,3.33,20,3.33
12/13/2024,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,3.99,3.99,8,3.99
12/13/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,2.49,409,1.4
12/13/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,73,2.5
12/13/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.49,4.1,132,3.82
12/13/2024,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,5.99,5.99,122,5.99
12/13/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,0.99,3.99,114,2.64
12/13/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.99,439,2.79
12/20/2024,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.99,296,1.48
12/20/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3.5,375,2.94
12/20/2024,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.49,2.69,36,2.56
12/20/2024,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.69,2.69,13,2.69
12/20/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,0.99,3.99,50,2.99
12/20/2024,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.97,265,1.75
